Country,Country_Code,GDP_Per_Capita,Life_Expectancy,Literacy_Rate,Infant_Mortality,Unemployment_Rate
Costa Rica,CRI,13625.9008491328,79.316,,8.8,11.325
Cote d'Ivoire,CIV,2333.37128301259,61.562,,47.9,2.306
Croatia,HRV,18465.5414420364,77.5756097560976,,3.9,6.96
Cuba,CUB,,77.629,,6.3,1.82
Curacao,CUW,20057.1404747175,76.729,,,
Cyprus,CYP,33231.04296875,80.434,,2.8,6.806
Czechia,CZE,28282.2236715857,78.9292682926829,,2.2,2.224
Denmark,DNK,67781.0940939514,81.3048780487805,,3.1,4.434
Djibouti,DJI,3133.25779772463,65.54,,45.9,26.307
Dominica,DMA,9323.66089490562,71.081,,32.7,
Dominican Republic,DOM,10104.2449349081,74.211,93.7022375646963,29.1,5.504
Early-demographic dividend,EAR,4043.82776331568,71.4304552508694,81.2427978515625,26.5516744711551,5.71415089065227
East Asia & Pacific,EAS,13139.2109813612,76.6767167147452,96.3631210327148,11.8,4.08954331640933
East Asia & Pacific (IDA & IBRD countries),TEA,10220.4774431567,75.9610347461336,96.5491409301758,12.4761247532852,4.24554875686717
East Asia & Pacific (excluding high income),EAP,10106.9935977814,75.9325409436903,96.5920104980469,12.506974447304,4.22329838547477
Ecuador,ECU,6515.58528418336,76.577,96.2600021362305,11.2,3.761
"Egypt, Arab Rep.",EGY,4233.30783744856,71.01,79.4565788949049,16.7,7.344
El Salvador,SLV,5074.60210221806,71.969,89.3518526572018,9.5,2.999
Equatorial Guinea,GNQ,7589.29964909381,63.355,,50.9,8.455
Eritrea,ERI,,67.789,,26.4,5.695
Estonia,EST,28340.3826549406,77.8439024390244,,1.7,5.571
Eswatini,SWZ,3894.1620089869,63.028,90.75,44.6,35.359
Ethiopia,ETH,982.103161506992,66.897,60.4599990844727,37.0,3.409
Euro area,EMU,41608.7123275598,81.6232025628471,,3.02990230182414,6.75630041139587
Europe & Central Asia,ECS,27913.5882331645,77.8344787151258,98.7496566772461,6.6,5.86004068753744
Europe & Central Asia (IDA & IBRD countries),TEC,11421.1364427001,74.1883654842503,99.3284683227539,9.12374934703656,5.68131119463324
Europe & Central Asia (excluding high income),ECA,7266.022431542,74.5731684190474,98.9060592651367,11.7494303786583,7.81152824791031
European Union,EUU,38066.8844892624,80.7135056290876,,3.18683214828156,6.14902028996126
Faroe Islands,FRO,67058.2022648126,82.9439024390244,,,
Fiji,FJI,5414.12092119088,67.148,,23.5,4.446
Finland,FIN,50440.560224974,81.1878048780488,,1.8,6.719
Fragile and conflict affected situations,FCS,1850.91743054769,62.702271566254,67.3155517578125,48.5154059942791,5.60917621194441
France,FRA,40988.6396406579,82.1292682926829,,3.4,7.308
French Polynesia,PYF,20053.9569369322,83.859,,,11.888
Gabon,GAB,8409.2074145028,67.713,,27.2,20.399
"Gambia, The",GMB,836.244875868476,64.859,,34.9,6.076
Georgia,GEO,6729.84659930283,74.141,99.5699996948242,8.1,11.647
Germany,DEU,50506.5179638543,80.6080487804878,,3.1,3.12
Ghana,GHA,2229.89122647803,65.246,,29.2,3.084
Gibraltar,GIB,,83.517,,,
Greece,GRC,20886.5243087629,80.7878048780488,,3.3,12.426
Greenland,GRL,55635.0006491223,71.5404878048781,,,
Grenada,GRD,10469.3867012856,75.151,,16.9,
Guam,GUM,41833.1517132825,77.102,,,5.454
Guatemala,GTM,5358.70156997677,71.206,83.0299987792969,18.4,3.051
Guinea,GIN,1416.59612011764,60.432,,63.1,5.267
Guinea-Bissau,GNB,883.199131457831,63.605,63.9300003051758,44.3,2.666
Guyana,GUY,17913.4928066879,69.888,,24.6,12.013
Haiti,HTI,1760.62635668777,63.948,,41.5,14.635
Heavily indebted poor countries (HIPC),HPC,1121.48387311982,63.8404458555462,65.8665466308594,44.0104847065421,4.44664203690213
High income,,46553.1150181383,79.4309739106372,,4.2,4.50388986697188
Honduras,HND,3003.28996826399,72.715,88.2764147235016,13.7,8.774
"Hong Kong SAR, China",HKG,48825.8441873536,83.6609756097561,,,4.318
Hungary,HUN,18428.028825614,75.8682926829268,,3.2,3.609
IBRD only,IBD,7699.23258826186,74.2512624750087,90.1709823608398,17.7571168549093,5.60126891405961
IDA & IBRD total,IBT,6036.81374407089,71.677581962506,85.3785705566406,30.1389107010954,5.42368900893862
IDA blend,IDB,2234.83616206483,62.1288641416852,68.5359191894531,50.9914254908524,4.81132260612793
IDA only,IDX,1332.31730178708,66.3600605315493,70.242057800293,40.5319767556079,4.89088034774433
IDA total,IDA,1647.52732460307,64.8822902939527,69.3554229736328,44.1536280844604,4.86219567413107
Iceland,ISL,76350.4550416502,82.119512195122,,2.0,3.789
India,IND,2347.44829434623,71.698,76.3199996948242,25.6,4.822
Indonesia,IDN,4730.83484836107,70.925,,17.5,3.462
"Iran, Islamic Rep.",IRN,4721.20437099984,76.799,88.5939994931719,11.0,9.085
Iraq,IRQ,6520.73154560584,72.037,,21.5,15.511
Ireland,IRL,105190.685952731,82.509756097561,,3.3,4.501
Isle of Man,IMN,88328.548125887,80.956,,,
Israel,ISR,54949.621556429,82.7,,2.7,3.695
Italy,ITA,35653.9042103495,82.7,,2.4,8.069
Jamaica,JAM,6626.47502388538,71.481,,18.3,4.083
Japan,JPN,34065.6438962526,83.9963414634146,,1.8,2.6
Jordan,JOR,4332.25159897931,77.088,,12.6,18.2
Kazakhstan,KAZ,11255.3396437881,73.503,,7.7,4.86
Kenya,KEN,2109.56288513137,63.549,,35.8,5.707
Kiribati,KIR,2069.7671726925,66.269,,40.6,
"Korea, Dem. People's Rep.",PRK,,73.641,,14.3,2.805
"Korea, Rep.",KOR,34822.4048404971,82.6804878048781,,2.4,2.857
Kosovo,XKX,5290.95006509706,77.623,,8.7,
Kuwait,KWT,39981.7691035833,80.5878048780488,,7.6,2.174
Kyrgyz Republic,KGZ,1739.72018344174,72.0487804878049,,15.1,4.043
Lao PDR,LAO,2046.40440255621,68.715,,36.4,1.209
Late-demographic dividend,LTE,12286.0846812169,76.9543256667468,96.6117477416992,7.74327168139762,5.1820798343178
Latin America & Caribbean,LCN,9408.84820249156,74.6472095421659,94.6840972900391,13.8,6.91530044010831
Latin America & Caribbean (excluding high income),LAC,9111.34927084769,74.4897262626475,94.4349365234375,13.6510686282049,6.86330650089905
Latin America & the Caribbean (IDA & IBRD countries),TLA,9174.55690452428,74.5684293540859,94.6017074584961,13.8758102791969,6.99769011843402
Latvia,LVA,20221.103686109,74.2780487804878,,2.7,6.815
Least developed countries: UN classification,LDC,1299.36172423082,65.7631857632163,67.5506820678711,41.9506230406724,5.0884445684594
Lebanon,LBN,3654.35845534878,78.003,,15.1,11.6
Lesotho,LSO,1030.12582947757,56.812,,57.6,16.688
Liberia,LBR,744.617175237387,61.934,,53.9,2.977
Libya,LBY,5986.63694851258,74.462,,8.4,19.282
Liechtenstein,LIE,188055.003235348,84.1219512195122,,,
Lithuania,LTU,25085.784063499,75.6439024390244,,2.9,5.955
Low & middle income,LMY,5741.78381882952,71.684923123906,85.2197799682617,30.3477935620875,5.48428671802243
Low income,,734.204117595357,63.4583102800447,62.7703094482422,45.8,5.48576811830401
Lower middle income,,2493.61487371356,69.3010946755529,77.2614822387695,33.5,4.85530370803948
Luxembourg,LUX,123719.658915996,82.9463414634147,,2.0,4.588
"Macao SAR, China",MAC,36806.891255461,83.0804878048781,,,2.482
Madagascar,MDG,503.51453347296,63.068,,44.7,3.186
Malawi,MWI,604.269740360317,66.037,,30.5,5.037
Malaysia,MYS,11754.5678336248,75.444,95.7699966430664,6.7,3.93
Maldives,MDV,11786.0191492983,80.76,,5.3,4.419
Mali,MLI,976.914116406452,60.035,,59.0,2.387
Malta,MLT,35638.8869457406,82.4487804878049,,5.0,2.921
Marshall Islands,MHL,6455.66062185762,66.725,,24.3,
Mauritania,MRT,1960.35240077424,68.281,,32.0,10.531
Mauritius,MUS,10246.5017455553,73.5146341463415,,13.8,6.322
Mexico,MEX,11405.7940473759,73.973,95.8486603965766,11.1,3.256
"Micronesia, Fed. Sts.",FSM,3710.12451611752,66.961,,21.5,
"Middle East, North Africa, Afghanistan & Pakistan",MEA,6430.53553485753,71.6918319737772,74.5160675048828,18.1,8.41864578048354
"Middle East, North Africa, Afghanistan & Pakistan (IDA & IBRD)",TMN,3010.19656726913,70.965432550888,,35.3341433369107,9.0450147693182
"Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",MNA,3015.7557973385,71.0055315443397,,35.1385328983309,9.14578482177534
Middle income,MIC,6248.00962014697,72.5172020330295,87.2956771850586,26.5608532035754,5.48416887610184
Moldova,MDA,5744.29618434435,71.546,,13.6,0.897
Monaco,MCO,226052.001905201,85.746,,2.3,
Mongolia,MNG,4993.51487463495,71.9007317073171,98.7300033569336,11.6,6.211
Montenegro,MNE,10024.5435616209,76.1878048780488,,2.2,14.851
Morocco,MAR,3463.1376953125,75.161,,16.0,9.494
Mozambique,MOZ,578.251663751351,63.011,61.6778205151772,46.5,3.596
Myanmar,MMR,1158.05005055976,66.506,,35.2,3.057
Namibia,NAM,4349.79908493314,64.19,,39.7,19.695
Nauru,NRU,12911.9086441381,61.93,,8.8,
Nepal,NPL,1385.91066274851,70.087,,24.2,10.844
Netherlands,NLD,59123.318556487,81.6146341463415,,3.5,3.526
New Caledonia,NCL,33516.363085906,77.698,,,10.71
New Zealand,NZL,49099.7090423358,81.9585365853658,,4.1,3.297
Nicaragua,NIC,2322.89053964583,74.463,,10.7,4.961
Niger,NER,609.745147574878,60.398,35.6100006103516,68.3,0.418
Nigeria,NGA,2899.16047470324,54.079,,61.6,3.821
North America,NAC,74535.6365392629,77.8327679594239,98.7891464233398,5.4,3.83303148633239
North Macedonia,MKD,7606.2375253797,74.4248780487805,,3.6,14.476
Northern Mariana Islands,MNP,23785.754590043,78.531,,,
Norway,NOR,109269.520580298,82.509756097561,,1.9,3.231
OECD members,OED,43950.173710934,79.5212545784247,,5.71264898693856,4.98748164975021
Oman,OMN,23223.5829405935,77.911,97.3399963378906,8.5,3.3
Other small states,OSS,14320.7706776288,72.9049248661262,86.8639526367188,25.8597399999,8.78777403836868
Pacific island small states,PSS,3896.81060847355,69.1004348993561,,19.2214754830071,3.26376412674194
Pakistan,PAK,1538.3228133171,67.417,,51.8,5.485
Palau,PLW,13729.7602761496,68.922,,19.5,
Panama,PAN,17378.6070017557,79.324,,11.1,8.086
Papua New Guinea,PNG,3102.28968594061,65.274,87.144148905762,33.0,2.689
Paraguay,PRY,6205.62595379319,72.319,,15.6,6.755
Peru,PER,7350.63034300417,76.834,,13.8,3.85
Philippines,PHL,3548.06930572116,69.472,,22.4,2.598
Poland,POL,18891.2121169279,77.1560975609756,,3.7,2.811
Portugal,PRT,24620.5197587181,81.6317073170732,,2.6,6.011
Post-demographic dividend,PST,50969.801641014,80.1977878300116,,4.09082593379732,4.51723738560728
Pre-demographic dividend,PRE,1770.15579032781,61.3832880029503,66.9874496459961,48.4289891841862,5.002037370392
Puerto Rico (US),PRI,35353.6821570014,79.427,,,6.0
Qatar,QAT,88701.4689763536,81.857,,5.0,0.13
Romania,ROU,15503.551804598,75.1536585365854,,5.4,5.614
Russian Federation,RUS,15619.6142578125,72.5456097560976,,3.9,3.867
Rwanda,RWA,975.469323735369,67.528,78.7600021362305,30.8,15.084
Samoa,WSM,4132.44717734444,71.55,,13.1,5.048
San Marino,SMR,54190.8417700372,85.708,99.9100036621094,1.4,
Sao Tome and Principe,STP,2389.73729784737,69.237,,9.8,8.992
Saudi Arabia,SAU,38510.2276211037,77.31,,5.1,5.589
Senegal,SEN,1574.0281059306,67.788,,31.4,2.837
Serbia,SRB,10024.8191112596,75.2365853658537,99.3399963378906,4.5,8.439
Seychelles,SYC,16836.6721895387,73.7024390243903,,13.3,
Sierra Leone,SLE,860.371067916096,61.275,,58.0,3.175
Singapore,SGP,90299.0694637269,82.8951219512195,,1.8,3.591
Sint Maarten (Dutch part),SXM,37793.1284399157,76.18,,,
Slovak Republic,SVK,21317.7943982363,76.9658536585366,,5.0,6.143
Slovenia,SVN,28360.3041467268,81.2829268292683,,1.9,4.011
Small states,SST,13636.4661190787,72.3794678577605,87.8255615234375,22.8784198884606,8.04039111683461
Solomon Islands,SLB,1877.78104490956,70.409,,17.0,1.483
"Somalia, Fed. Rep.",SOM,573.141165798229,53.931,54.1199989318848,89.9,19.05
South Africa,ZAF,6534.24867783397,65.454,,24.5,33.268
South Asia,SAS,2385.08341896271,72.0115731308447,76.8953704833984,31.3,4.86939303422721
South Asia (IDA & IBRD),TSA,2385.08341896271,72.0115731308447,76.8953704833984,25.1760759188118,4.86939303422721
South Sudan,SSD,,57.203,,72.6,12.545
Spain,ESP,30319.4987196616,83.1341463414634,,2.6,12.917
Sri Lanka,LKA,3342.63650253855,77.3,92.4899978637695,5.5,4.528
St. Kitts and Nevis,KNA,21011.5744209816,70.313,,14.7,
St. Lucia,LCA,13103.8243147472,72.67,,14.4,15.934
St. Martin (French part),MAF,,80.236,,,
St. Vincent and the Grenadines,VCT,9693.55867833025,71.191,,10.3,19.417
Sub-Saharan Africa,SSF,1865.11635260699,61.8571795894802,68.1527099609375,46.5,6.19801853183662
Sub-Saharan Africa (IDA & IBRD countries),TSS,1865.11635260699,61.8571795894802,68.1527099609375,46.5056199745582,6.19801853183662
Sub-Saharan Africa (excluding high income),SSA,1963.80330032374,61.2833535992957,68.1487503051758,47.5482911880344,6.5221629747893
Sudan,SDN,1046.24084472656,65.695,,40.3,7.53
Suriname,SUR,6084.43876736445,73.254,,15.7,8.16
Sweden,SWE,54836.8907235124,83.0585365853659,,2.0,7.392
Switzerland,CHE,94394.5106803525,83.6048780487805,,3.5,4.122
Syrian Arab Republic,SYR,1051.67149587463,72.79,,19.5,13.268
Tajikistan,TJK,1052.17949484894,71.562,,23.1,11.634
Tanzania,TZA,1207.52062988281,66.879,78.2099990844727,31.2,2.588
Thailand,THA,6909.35281815827,75.291,91.0999984741211,8.3,0.94
Timor-Leste,TLS,2343.24954740187,67.368,72.4700012207031,36.9,1.537
Togo,TGO,951.232378690387,62.29,72.5999984741211,36.9,1.965
Tonga,TON,5298.01941509951,72.635,,8.2,2.302
Trinidad and Tobago,TTO,20750.5202434652,73.331,,17.6,4.383
Tunisia,TUN,3707.29283414381,76.05,,11.5,15.3
Turkiye,TUR,10897.8397861365,77.591,,8.0,10.465
Turkmenistan,TKM,5837.84224538947,69.913,99.9000015258789,32.0,4.109
Turks and Caicos Islands,TCA,31280.5418020808,77.918,,4.1,
Tuvalu,TUV,5911.32727055301,66.852,100.0,17.7,
Uganda,UGA,963.067314117178,67.675,,28.7,2.886
Ukraine,UKR,4199.6708984375,72.658,,8.0,
United Arab Emirates,ARE,50759.7589231191,80.487,98.2900009155273,4.2,2.872
United Kingdom,GBR,47057.043229179,81.0112195121951,,3.9,3.73
United States,USA,76657.2488844403,77.4341463414634,,5.5,3.65
Upper middle income,,10324.5193124329,76.0089594269564,95.9072113037109,11.6,6.03886669983886
Uruguay,URY,20818.6146091144,76.468,98.8499984741211,5.6,7.877
Uzbekistan,UZB,2578.66689394219,72.147,100.0,13.1,4.49
Vanuatu,VUT,3370.21191956953,71.302,,14.4,5.143
"Venezuela, RB",VEN,3155.04207099687,72.566,,21.5,5.707
Viet Nam,VNM,4147.69777213621,74.502,96.129997253418,14.3,1.523
Virgin Islands (U.S.),VIR,44320.909185774,80.319512195122,,,13.007
West Bank and Gaza,PSE,3799.95527015163,76.662,97.8399963378906,12.3,24.42
World,WLD,12798.1658465319,72.9682902550636,87.3925170898438,28.0,5.26065959317207
"Yemen, Rep.",YEM,,67.952,,35.7,17.363
Zambia,ZMB,1447.12310138035,65.279,79.9751431296375,32.2,5.995
Zimbabwe,ZWE,2536.40050223076,62.36,,42.2,10.087
